percent,R,G,B
0.000000,255,0,255
2.000000,141,0,149
4.000000,0,0,0
6.000000,0,0,0
8.000000,0,0,0
10.000000,135,0,190
12.000000,117,0,178
14.000000,139,0,232
16.000000,133,0,245
18.000000,72,0,179
20.000000,2,0,148
22.000000,0,0,0
24.000000,0,0,0
26.000000,0,0,0
28.000000,0,0,0
30.000000,0,0,0
32.000000,0,0,0
34.000000,0,0,0
36.000000,0,0,0
38.000000,0,0,0
40.000000,0,0,0
42.000000,0,0,0
44.000000,0,0,0
46.000000,0,0,0
48.000000,0,0,0
50.000000,0,0,0
52.000000,0,0,0
54.000000,0,0,0
56.000000,0,0,0
58.000000,0,0,0
60.000000,0,0,0
62.000000,0,0,0
64.000000,0,0,0
66.000000,0,0,0
68.000000,0,0,0
70.000000,0,0,0
72.000000,0,0,0
74.000000,0,0,0
76.000000,0,0,0
78.000000,0,0,0
80.000000,0,0,0
82.000000,0,0,0
84.000000,144,18,0
86.000000,194,19,0
88.000000,164,11,0
90.000000,135,5,0
92.000000,178,1,0
94.000000,161,3,0
96.000000,0,0,0
98.000000,159,13,0
100.000000,122,14,0
